전송시각,키워드,기사시각,제목,요약,링크
2026-07-07 15:41,김민석 총리,2026-07-07 15:38,"정청래, '총리시절 ""당대표 로망""'김민석 발언 직격...명청대전 서막","정청래 전 더불어민주당 대표가 7일 차기 당대표 출사표를 던진 김민석 전 국무총리를 겨냥해 ""자기 정치 폐해 비난에 대해 이제는 말할 수 있다""며 직격했다. 그는 이날 자신의 소셜미디어를 통해 이같이 밝히며, 김 전...",https://www.thepublic.kr/news/articleView.html?idxno=310382
2026-07-07 15:41,김민석 총리,2026-07-07 15:38,'김민석 vs 정청래' 전대 앞두고 난타전,공공뉴스=조민주 기자 더불어민주당이 오는 8월 17일 전당대회를 앞둔 가운데 당권 도전을 공식화한 김민석 전 국무총리와 당권 재도전이 유력시되는 정청래 전 대표 간 신경전이 비방전으로 격화되는 모습이다. 특히 두...,http://www.00news.co.kr/news/articleView.html?idxno=104961
2026-07-07 15:41,김민석 총리,2026-07-07 15:38,"김민석, 광주서 '정청래 저격' 출사표…친청계 ""계엄 표결 왜 불참했나"" 역공",더불어민주당 당권주자인 김민석 전 국무총리가 8·17 전당대회 출마를 선언하며 연임에 도전하는 정청래 전 대표를 정면으로 겨눴다. 그러자 친정청래계가 김 전 총리의 12·3 비상계엄 당시 계엄 해제 표결 불참을...,https://www.thepublic.kr/news/articleView.html?idxno=310389
2026-07-07 15:50,김민석 총리,2026-07-07 15:39,"[인터뷰 전문] 배종찬 ""李 지지율 회복하려 영혼 갈아…뿌리깊은 계파가 문제""",지금 전당대회 이른바 당원들이 당원들이 강성 당원들이 강성 지지층들이 민주당 보완수사권 폐지하라 검찰을 사라지게 만들라 하니까 어쩔 수 없이 김민석 전 총리까지 보완수사권 폐지에 찬성하고 나선 거예요. 이럴...,https://www.news1.kr/politics/general-politics/6220370
2026-07-07 15:50,김민석 총리,2026-07-07 15:40,김민석 전 총리와 정청래 전 대표,배재만 이진욱 기자 = 더불어민주당 당권 주자인 김민석 전 총리(왼쪽)와 정청래 전 대표. 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 국기에 경례하고...,https://www.yna.co.kr/view/PYH20260707154000013?input=1196m
2026-07-07 15:51,김민석 총리,2026-07-07 15:41,김민석 전 총리와 정청래 전 대표,배재만 이진욱 기자 = 더불어민주당 당권 주자인 김민석 전 총리(왼쪽)와 정청래 전 대표. 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 물을 마시며 목을...,https://www.yna.co.kr/view/PYH20260707154400013?input=1196m
2026-07-07 15:51,김민석 총리,2026-07-07 15:42,"19만 권리당원, 반도체패싱 책임 물어라","당권 주자인 정청래 전 대표가 잇따라 전북을 찾아 민심을 다독이고, 김민석 전 국무총리가 익산에 자택을 마련하며 공을 들이는 이유도 결국 전북의 거대한 표심을 잡지 않고서는 당선이 어렵다는 현실 인식 때문일...",http://www.jeollailbo.com/news/articleView.html?idxno=804693
2026-07-07 15:51,김민석 총리,2026-07-07 15:42,송영길도 전대 링 위에 본격 오른다…8일 당권 도전 선언,마련하겠다는 구상을 출마 선언에 담을 전망이다. 앞서 민주당 주요 당권 주자 3인방 중 김민석 전 국무총리가 전날 가장 먼저 공식 출사표를 던졌다. 정청래 전 대표는 이번 주 후반께 출마 선언을 할 것으로 보인다.,https://www.dailian.co.kr/news/view/1664376/?sc=Naver
2026-07-07 15:51,김민석 총리,2026-07-07 15:42,"고민정, 8일 민주당 대표 출사표...""정청래에 불만 많다""","기본적인 삶의 희망을 주어야 한다""고 적었다. 고 의원이 출마를 굳히면 당대표 후보 중 유일한 40대 여성 후보가 된다. 송영길 전 대표는 1963년생, 김민석 전 국무총리는 1964년생, 정청래 전 대표는 1965년생이다.",https://www.m-i.kr/news/articleView.html?idxno=1389076
2026-07-07 15:51,김민석 총리,2026-07-07 15:43,"민주, '자기 정치' 공방 가열...국힘은 '징계내전' 격화","김민석 전 총리의 '자기 정치 폐해' 비판에 정청래 전 대표가 반격에 나섰다고요? [기자] 네, 김민석 전 총리, 어제(6일) '자기 정치'의 폐해라고 정청래 전 대표를 직격하며 포문을 열었죠. 남 탓만 한다, 계엄 해제 표결 불참...",https://www.ytn.co.kr/_ln/0101_202607071543114389
2026-07-07 15:51,김민석 총리,2026-07-07 15:44,[포토] 김민석 '3대 메가프로젝트와 지방주도성장을 위한 토론회 개최',더불어민주당 당대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 열린 3대 메가프로젝트와 지방주도성장 균형발전을 넘어 지방주도성장으로 토론회에서 참석자들과 기념촬영을 하고...,https://www.asiatoday.co.kr/kn/view.php?key=20260707010002564
2026-07-07 15:51,김민석 총리,2026-07-07 15:46,[포토] 생각에 잠긴 김민석 전 총리,더불어민주당 당대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 열린 3대 메가프로젝트와 지방주도성장 균형발전을 넘어 지방주도성장으로 토론회에서 생각에 잠겨 있다. 이병화...,https://www.asiatoday.co.kr/kn/view.php?key=20260707010002566
2026-07-07 15:51,김민석 총리,2026-07-07 15:48,"[포토] 김민석 ‘李대통령, 임기 마치는 마지막 날까지 레임덕 없을 거라 확신’",더불어민주당 당대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 열린 3대 메가프로젝트와 지방주도성장 균형발전을 넘어 지방주도성장으로 토론회에서 개회사를 하고 있다. 이병화...,https://www.asiatoday.co.kr/kn/view.php?key=20260707010002572
2026-07-07 15:51,김민석 민주당,2026-07-07 15:02,"[맞수다] ""나가라니 수십 명 징계? 공포정치""‥""정청래 조직력 막강, 김민석은 대의?""",작년과 비슷한 결과 나올 거다 이렇게 전망하는 건데 권라당원 분들에 대한 여론조사가 없으니 저희는 알 수는 없지만 현재 민주당 지지층을 대상으로 해보면 김민석 후보가 상당히 앞서 나가는 걸로 그렇게 판단해 볼 수...,https://imnews.imbc.com/replay/2026/nw1400/article/6835629_36974.html
2026-07-07 15:51,김민석 민주당,2026-07-07 15:50,[포토] 지방주도성장으로 토론회 참석한 김민석,뉴데일리 이종현 기자 = 더불어민주당 당대표 경선 출마를 선언한 김민석 의원이 7일 국회 의원회관에서 열린 3대 메가프로젝트와 지방주도성장 균형발전을 넘어 지방주도성장으로 토론회에서 토론자의 발언을 지켜보고...,https://www.newdaily.co.kr/site/data/html/2026/07/07/2026070700232.html
2026-07-07 16:01,김민석 총리,2026-07-07 15:51,"정청래 ""자기정치 폐해? '당 대표 로망' 발언이야말로 자기정치""","정청래 전 더불어민주당 대표가 당권 경쟁자인 김민석 전 국무총리의 '자기정치 폐해' 공세에 정면으로 반박하고 나섰다. 정 전 대표는 7일 자신의 SNS를 통해 ""누가 '저 사람은 자기 정치를 하고 있다'고 주장했다면 정작...",https://www.polinews.co.kr/news/articleView.html?idxno=736310
2026-07-07 16:01,김민석 총리,2026-07-07 15:52,"[국회라이브1/정치인사이트] 서갑원 ""집권당 대표는 야당 대표와 달라…...",서갑원 전 국회의원> 어제 김민석 총리 사퇴하고 난 다음에 제일 먼저 당 대표 출마 선언을 했습니다. 정청래 대표나 송영길 전 대표는 이미 실질적으로 당 대표 선거 운동이나 다름없이 선언한 거나 다름없이 활동하고 있고...,https://www.natv.go.kr/natv/news/newsView.do?newsId=513693
2026-07-07 16:01,김민석 총리,2026-07-07 15:55,"“당대표 로망이 자기정치”… 정청래, 김민석에 되돌려줬다","김민석 전 국무총리가 정청래 전 대표를 향해 “자기정치의 폐해”를 거론하자, 정 전 대표가 김 전 총리의 ‘당대표 로망’ 발언을 꺼내 들며 정면으로 맞받았습니다. 정 전 대표는 현직 총리 시절 당 대표 출마 의지를...",https://www.jibs.co.kr/news/articles/articlesDetail/63228?feed=na
2026-07-07 16:01,김민석 총리,2026-07-07 15:55,"'자기정치' 직격한 김민석…정청래 ""'당대표 로망'이 자기정치""","더불어민주당 당권 주자인 정청래 전 대표가 김민석 전 국무총리의 '자기정치' 비판을 정면 반박하며 ""현직 국무총리의 '당대표 로망' 발언이 대표적인 자기정치""라고 맞받았다. 김 전 총리도 친청(정청래)계의 계엄 해제...",https://www.nocutnews.co.kr/news/6544409?utm_source=naver&utm_medium=article&utm_campaign=20260707035459
2026-07-07 16:10,김민석 총리,2026-07-07 16:02,與 당권경쟁 4파전 되나…송영길·고민정 8일 출마선언,공교롭게도 이날 김민석 전 총리는 광주 전일빌딩245에서 당 대표 경선 출마를 선언했다. 고민정 의원은 8일 국회 소통관에서 당대표 경선 출마를 선언할 계획이다. 고 의원은 지난달 26일 YTN 라디오 '장성철의 뉴스명당...,https://weekly.hankooki.com/news/articleView.html?idxno=7173254
2026-07-07 16:10,김민석 총리,2026-07-07 16:03,"[자막뉴스] ""네거티브 없다""던 정청래, 하루 만에 김민석 반격","김민석 전 총리, 어제(6일) '자기 정치'의 폐해라고 정청래 전 대표를 직격하며 포문을 열었죠. 남 탓만 한다, 계엄 해제 표결 불참 이유를 밝히라는 친 정청래계 반발에는 꼭 대장동 때, 국민의힘을 보는 것 같다고 받아치며...",https://www.ytn.co.kr/_ln/0101_202607071603436694
2026-07-07 16:10,김민석 총리,2026-07-07 16:05,"정청래, 김민석에 역공…""총리가 '당대표 로망' 말한 게 자기 정치""",정청래 더불어민주당 전 대표가 자신을 향해 '자기 정치의 폐해를 보였다'고 비판한 김민석 전 국무총리를 향해 총리 재직 당시 발언을 거론하며 맞받아쳤다. 오는 8월 17일 예정된 민주당 전당대회를 앞두고 유력 당권...,http://weekly.chosun.com/news/articleView.html?idxno=53247
2026-07-07 16:11,김민석 총리,2026-07-07 16:06,"선두주자 김민석은 왜 '네거티브' 나설까 : 김민석의 예민한 반응, 정청래도 참전","박지원 민주당 의원은 6일 MBC라디오 뉴스하이킥에서 ""정 전 대표가 분열의 언어를 쓰지 않고 동지의 언어만 쓰겠다, 네거티브 하지 않겠다고 하더니 정 전 대표 측근들이 세게 김민석 전 총리를 공격하고 있지 않느냐""라며...",https://www.huffingtonpost.kr/article/258524
2026-07-07 16:11,김민석 민주당,2026-07-07 16:02,"김민석 ""계엄 표결 불참 의혹은 허위…'대장동 공세' 떠올라""","오는 8월 17일 더불어민주당 전당대회를 앞두고 당권 경쟁이 계파 간 정면충돌 양상으로 번지고 있다. 김민석 당대표 후보가 친정청래계의 '계엄 해제 요구안 표결 불참' 의혹 제기를 ""대장동식 정치공세""라고 규정하며...",http://www.jeonmin.co.kr/news/articleView.html?idxno=442898
2026-07-07 16:11,김민석 민주당,2026-07-07 16:10,"""메가프로젝트, 제1의 국가과제""..김민석·정청래 연속토론회",이재명 정부 주도 800조원 규모 호남 반도체 투자를 비롯한 3대 메가프로젝트를 두고 집권여당인 더불어민주당이 본격적인 행보에 나섰다. 유력 당권주자인 김민석 전 국무총리와 정청래 전 대표 모두 메가프로젝트 관련...,http://www.fnnews.com/news/202607071607312532
2026-07-07 16:20,김민석 총리,2026-07-07 16:09,"[자기 정치]는 누가?...""당 대표"" vs ""당 대표가 로망이라던 총리"" [앵커리포트]","김민석 전 총리의 과거 발언부터 들어보시죠. [김민석 / 전 국무총리 (어제) : 지난 1년 자기 정치의 폐해(#정청래 사진)가 당과 당정 협력을 혼선에 빠뜨렸습니다.] '자기 정치했다' 사실상 자신을 겨냥한 이 말에, 정청래 전...",https://www.ytn.co.kr/_ln/0101_202607071609161776
2026-07-07 16:20,김민석 총리,2026-07-07 16:11,"고민정, 당대표 출마…""정청래에 불만 많다, 세대교체 필요""",김민석 전 국무총리가 지난 6일 출마를 선언한 데 이어 정청래 전 대표와 송영길 전 대표 등도 조만간 당권 도전을 공식화할 것으로 알려졌다. 고 의원의 출마가 전당대회 판도에 어떤 영향을 미칠지 관심이 쏠린다.,http://weekly.chosun.com/news/articleView.html?idxno=53249
2026-07-07 16:21,김민석 총리,2026-07-07 16:12,"정청래, 김민석 직격 “현직 총리가 TPO 안 맞게 ‘당대표 로망’ 발언한 것이 ‘자기정치’ 사례”",더불어민주당 당 대표 연임에 도전하는 정청래 전 대표가 전당대회 경쟁자인 김민석 전 국무총리의 비판을 정면으로 반박하며 본격적인 당권 경쟁의 서막을 올렸다. 정 전 대표는 7일 자신의 SNS를 통해 김 전 총리가 언급한...,https://www.insight.co.kr/news/561915
2026-07-07 16:21,김민석 총리,2026-07-07 16:16,"김민석 ""메가프로젝트가 제1 국가 과제…당 대표가 직접 책임 맡아야""","더불어민주당 8·17 전당대회에 당 대표 후보로 출사표를 던진 김민석 전 국무총리가 이재명 정부의 '메가프로젝트'를 제1 국가 과제로 규정하며, 집권당인 민주당이 이를 뒷받침해야 한다고 강조했습니다. 김 전 총리는...",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5204375
