전송시각,키워드,기사시각,제목,요약,링크
2026-07-06 17:41,김민석 총리,2026-07-06 17:40,"김민석 당대표 출마선언, 막 오른 민주 전대 레이스","김민석 전 국무총리가 처음으로 6일 출사표를 던졌고, 뒤이어 정청래 전 대표와 송영길 의원도 출마선언을 할 것으로 보인다. 김 전 총리는 이날 광주 전일빌딩245에서 출마선언문을 낭독하며 당대표 출마를 공식화했다....",https://www.kbmaeil.com/article/20260706500751
2026-07-06 17:50,김민석 총리,2026-07-06 17:39,"李대통령, 韓총리 주례보고회동서 ""국정전반 혁신 이끌어 달라""",주례보고 회동은 대통령과 국무총리가 매주 정례적으로 만나 국정 전반의 상황과 현안에 대한 인식을 공유하고 대응 방향을 협의·결정하는 국정협의체다. 전임 김민석 국무총리 때는 약 1년 동안 23차례 마련됐다.,https://www.yna.co.kr/view/AKR20260706137000001?input=1195m
2026-07-06 17:50,김민석 총리,2026-07-06 17:44,"김민석, 당권 출사표…'자기정치·집권야당' 정청래 맹폭","김민석 더불어민주당 의원(전 국무총리)이 당권 주자 중 처음으로 출마를 공식화했다. 올해 초 국무총리 재임 당시 ""당대표가 로망""이라고 밝혔던 그는 '자기정치의 폐해'와 '집권야당'을 거론하며 연임 도전에 나선 정청래...",http://www.inews24.com/view/1982898
2026-07-06 17:51,김민석 총리,2026-07-06 17:48,"김민석 민주당 대표 출마, '당정일치' 내세워 정청래 체제와 차별화 시...",김민석 전 국무총리가 더불어민주당 대표 선거 출마를 공식 선언하며 이재명 정부의 국정 성공을 뒷받침할 '당정일치'를 전면에 내세웠다. 동시에 지난 1년 민주당이 집권여당다운 모습을 보여주지 못했다며 정청래 전...,https://www.businesspost.co.kr/BP?command=article_view&num=441676
2026-07-06 17:51,김민석 총리,2026-07-06 17:48,"'친청' 최민희 ""김민석, 정몽준으로 단일화 위해 탈당한 것 아니냐""","김민석의 '2002년 후단협' 전력 맹질타 정청래계인 최민희 더불어민주당 의원은 6일 당대표 선거를 선언한 김민석 전 국무총리가 2002년 후단협과 관련, '정권재창출을 위해 노무현ㆍ정몽준단일화에 몸을 던졌다'고...",https://www.viewsnnews.com/article?q=237005
2026-07-06 17:51,김민석 총리,2026-07-06 17:50,"김민석 ""자기 정치 폐해가 당정 혼선 빠뜨려""…정청래 지도부 직격[노컷브이]","김민석 전 국무총리가 6일 광주와 서울에서 두 차례 더불어민주당 당대표 출마를 선언했습니다. 오전에는 광주에서, 오후에는 서울 여의도 국회에서 다시 출마 선언을 이어갔는데요. 김 전 총리는 광주에서 5·18의...",https://www.nocutnews.co.kr/news/6543879?utm_source=naver&utm_medium=article&utm_campaign=20260706054948
2026-07-06 17:51,김민석 민주당,2026-07-06 17:50,"김민석, 광주·서울서 당대표 출사표…""李정부 성공 무한 책임""",김민석 전 국무총리가 6일 광주와 서울에서 더불어민주당 당권 도전을 공식 선언했다. 김 전 총리는 이날 오후 2시 10분께 광주에 이어 서울 여의도 국회에서도 재차 출마 선언을 했다. 김 전 총리는 이 자리에서 기자들을...,https://www.namdonews.com/news/articleView.html?idxno=916015
2026-07-06 18:01,김민석 총리,2026-07-06 17:52,"이 대통령, 한 총리 주례보고 회동서 ""국정 전반 혁신 이끌어 달라""",대통령과 국무총리가 매주 정례적으로 만나 국정 전반의 상황과 현안에 대한 인식을 공유하고 대응 방향을 협의·결정하는 국정협의체입니다. 전임 김민석 국무총리 때는 약 1년 동안 23차례 진행됐습니다. (사진=연합뉴스),https://news.sbs.co.kr/news/endPage.do?news_id=N1008644009&plink=ORI&cooper=NAVER
2026-07-06 18:01,김민석 총리,2026-07-06 17:54,효능감 vs 개혁성 민주당 당권 전쟁 열기 고조,"김민석 전 총리가 이재명 정부의 성공을 뒷받침할 집권여당의 책임과 당정 소통을 강조하며 국정 운영 능력을 내세운다면, 정청래 전 대표는 검찰개혁과 내란 청산 등 미완의 개혁 과제 완수를 위해 당 지도체제의 연속성이...",http://www.jeollailbo.com/news/articleView.html?idxno=804598
2026-07-06 18:01,김민석 총리,2026-07-06 17:56,"김민석, 당대표 경선 출마 선언…'다시, 이기는 민주당'","김민석 전 국무총리가 더불어민주당 대표 경선 출마를 선언하고 이기는 민주당을 복원해야 한다고 말했습니다. 김 전 총리는 오늘(6일) 광주 전일빌딩245에서 ""이재명 정부 성공을 위한 최우선 과제는 집권당인 민주당의...",https://www.obsnews.co.kr/news/articleView.html?idxno=1529707
2026-07-06 18:01,김민석 총리,2026-07-06 17:57,‘당정일치’ 앞세운 김민석… 민주당 ‘당권 레이스’ 시작,"김민석 전 국무총리가 광주 5·18 민주화운동의 상징적 장소인 전일빌딩245에서 더불어민주당 당대표 출마를 선언했다. 그는 “이재명 대표 시절 유능한 민주당, 강한 민주당, 이기는 민주당을 복원해야 한다”고 말했다....",https://www.busan.com/view/busan/view.php?code=2026070617172429474
2026-07-06 18:01,김민석 총리,2026-07-06 17:57,"'친청' 이성윤, 김민석에 ""남 탓만 하는 출마 선언 개탄"" 직격","""대한민국·민주당 미래 비전 보였어야…5월 개혁안 처리, 당 지도부도 통보받은 적 없어"" 이성윤 더불어민주당 최고위원은 6일 김민석 전 국무총리의 당 대표 출마 선언에 대해 ""막상 출마 선언문을 보고 나니 이렇게 남...",https://www.sisajournal.com/news/articleView.html?idxno=378862
2026-07-06 18:01,김민석 총리,2026-07-06 18:00,"김민석, 민주당 대표 출마 선언...당권 레이스 본격화","김민석 전 국무총리가 6일 차기 더불어민주당 대표를 선출하는 8·17 전당대회에 공식 출사표를 던지면서 당권 레이스가 본격화됐다. 김 전 총리는 이날 전남광주시에서 출마선언문을 통해 ""절대 과제인 이재명 정부 성공을...",http://www.samdailbo.com/news/articleView.html?idxno=267120
2026-07-06 18:01,김민석 총리,2026-07-06 18:00,"청와대, 이병태 부위원장에 사퇴 권고…""5·18 성역"" 발언 중대 판단","여권 인사들, 특히 김민석 전 국무총리와 김현정 더불어민주당 의원 등은 이 부위원장의 공개 사퇴를 요구했다. 청와대는 ""보수와 진보를 넘어 외연을 확장하는 포용의 노력을 지속하겠다""는 입장을 밝히면서도, 이번...",http://www.sisunnews.co.kr/news/articleView.html?idxno=241961
2026-07-06 18:10,김민석 총리,2026-07-06 17:59,"'당권 도전' 김민석 ""'자기 정치'로 당정 혼선""…정청래 겨냥?",[박범계/더불어민주당 의원 (MBC 라디오 '김종배의 시선집중') : 대체로 노무현 키즈를 강조하는 것과 소위 검찰개혁에 있어서 보완수사권의 엄정 폐지를 강조하는 것이 다 김민석 총리를 향한 창이라고 저는 보여지는데...,https://news.jtbc.co.kr/article/NB12306800?influxDiv=NAVER
2026-07-06 18:10,김민석 총리,2026-07-06 18:01,"이 대통령, 한 총리에 ""국정 전반에 걸쳐 근본적 혁신 이끌어 달라""",회동은 대통령과 국무총리가 매주 정례적으로 만나 국정 전반의 상황과 현안에 대한 인식을 공유하고 대응 방향을 협의·결정하는 국정협의체다. 전임 김민석 국무총리 재임 당시에는 약 1년 동안 모두 23차례 열렸다.,https://www.kado.net/news/articleView.html?idxno=2059725
2026-07-06 18:10,김민석 총리,2026-07-06 18:02,"'친청' 한민수 ""김민석, 시대착오적이고 유체이탈식 발언""","전 총리가 대표경선 출마선언에서 '지난 1년, 자기정치의 폐해가 당과 당정협력을 혼선에 빠뜨렸다'며 정청래... 그는 ""김 전 총리는 이재명 정부의 초대 국무총리로서 내각과 정부 운영 전반을 총괄해 온 당사자였다. 만약...",https://www.viewsnnews.com/article?q=237004
2026-07-06 18:11,김민석 총리,2026-07-06 18:02,"김민석 출사표 ""당이 국정의 짐 돼선 안돼""",더불어민주당에 복귀한 김민석 전 국무총리가 6일 차기 당대표 출마를 공식화했다. 그는 출마 선언에서 민주당이 이재명 정부의 짐이 돼선 안 된다며 당권 경쟁자인 정청래 전 대표를 직격했다. 김 전 총리는 최근...,https://www.hankyung.com/article/2026070686761
2026-07-06 18:11,김민석 총리,2026-07-06 18:03,"김민석, 정청래 향해 “1년간 자기정치 폐해” 鄭측 “남탓 비판” 송영길은 메시지 고심","김민석 전 국무총리가 6일 “이재명 대표 시절의 유능한 민주당, 강한 민주당, 이기는 민주당을 복원해야 한다”며 더불어민주당 8·17 전당대회 대표 경선 출마를 공식 선언했다. 정청래 전 대표와 송영길 의원을 제치고...",https://www.joongang.co.kr/article/25442829
2026-07-06 18:11,김민석 총리,2026-07-06 18:06,"친청계, 김민석 '자기 정치가 혼선 빠트려' 직격 ""남 탓 출마 선언""","한민수 ""시대착오적이자 유체이탈식 발언, 실망 금할 수 없어"" 이성윤 ""남 탓만 하고 비난하는 식의 출마 선언, 개탄스러울 뿐"" 아주경제=송승현 기자 songsh@ajunews.com 더불어민주당 당권주자인 김민석 전 국무총리가 6일...",https://www.ajunews.com/view/20260706164349200
2026-07-06 18:11,김민석 총리,2026-07-06 18:06,"친청계, ""정청래 자기정치"" 김민석에 ""남탓만...유체이탈"" 맹공","김민석 전 국무총리가 6일 더불어민주당 당권주자 중 처음으로 8·17 전당대회에 공식 출사표를 던진 가운데 출마 일성으로 '당정일치'를 내걸며 정 전 대표를 직격했다. 사진=연합뉴스 그는 정 전 대표를 겨냥해 ""지난 1년...",https://www.slist.kr/news/articleView.html?idxno=749957
2026-07-06 18:11,김민석 총리,2026-07-06 18:07,"金 ""완벽한 당정일치가 민주당 필승노선""","김민석, 당대표 출마선언 5·18 참배 후 광주서 출사표 金 ""李 가장 가까이서 교감 진짜 당원주권 시대 열 것"" 鄭겨냥 ""자기정치로 당 혼선"" 정청래는 '노사모' 만남 강조 송영길 ""2030지지 가장 중요"" 김민석 전 국무총리가 6일...",https://www.mk.co.kr/article/12091634
2026-07-06 18:11,김민석 민주당,2026-07-06 18:00,"[사설]與 당권 경쟁, 과거 아닌 미래로 승부해야","더불어민주당 김민석 의원이 6일 전당대회 출마를 선언하면서 여당의 당권 레이스가 본격화됐다. 경쟁자인 정청래, 송영길 의원의 출마도 초읽기에 들어갔다는 관측이다. 김 의원은 출마 선언 일성으로 '당정 일치'를...",https://www.sidae.com/article/2026070613134132070
2026-07-06 18:11,김민석 의원,2026-07-06 15:59,[사사건건] 광주 찾은 배재고 야구부…‘혐오 표현’ 재발 방지책은?,"이런 부분들이 우려되는 부분이 있어서 저는 김민석 전 총리가 오늘 얘기를 한 거라고 판단합니다. ◎김용준: 두 분 열띤 토론 오늘 감사드리고요. 여기까지 말씀 듣겠습니다. 지금까지 더불어민주당 이정헌 의원, 국민의힘...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8603135&ref=A
2026-07-06 18:20,김민석 총리,2026-07-06 18:12,김민석 “자기 정치 폐해에 당 혼선” 정청래 직격,김민석 전 국무총리가 6일 더불어민주당 차기 당권 도전을 공식 선언하면서 “자기 정치로 당을 혼선에 빠뜨렸다”고 정청래 전 대표를 직격했다. 정 전 대표는 “네거티브를 하지 않겠다”며 직접 대응을 피했지만 친청...,https://www.sedaily.com/article/20064422?ref=naver
2026-07-06 18:21,김민석 총리,2026-07-06 18:16,"정청래, 경기도의회 깜짝 방문…'노무현 적통' 부각(종합)",이날 정 전 대표의 당권 경쟁자인 김민석 전 국무총리가 8·17 전당대회에 공식 출사표를 던지면서 당권 레이스에 본격적으로 불이 붙은 가운데 정 전 대표의 이러한 발언은 자신의 정통성을 부각하려는 것으로 풀이된다....,https://www.yna.co.kr/view/AKR20260706122051061?input=1195m
2026-07-06 18:21,김민석 총리,2026-07-06 18:19,[여적]두 호남 이야기,"한 사람은 8·17 더불어민주당 전당대회에 출마한 김민석 전 국무총리다. 김 전 총리는 6일 광주 전일빌딩에서 “유능한 민주당, 강한 민주당, 이기는 민주당을 복원하려면 혁신을 이뤄내야 한다”며 당대표 출마를 알렸다....",https://www.khan.co.kr/article/202607061819001
2026-07-06 18:31,김민석 총리,2026-07-06 18:20,"김민석, 광주서 출사표...민주 당권 레이스 본격 개막","김민석 전 총리의 출마 선언으로, 8·17 민주당 당권 레이스엔 본격적으로 불이 붙었습니다. 정청래, 송영길 전 대표도 이르면 이번 주 출마 선언을 할 전망인데, 출마 선언 시기와 장소를 두고도 치열한 신경전이 펼쳐지고...",https://www.ytn.co.kr/_ln/0101_202607061820171674
2026-07-06 18:31,김민석 총리,2026-07-06 18:22,"김민석,민주당 대표 바꿔야 이재명 정부 성공한다","""이재명 정부 국정 성공과 민주당 혁신을 반드시 일궈내겠다' 김민석 전 국무총리가 6일 더불어민주당 당대표 출마를 공식 선언하면서 내건 슬로건이다. 5·18 광주정신의 심장부인 518민주광장이 자리한...",https://www.siminsori.com/news/articleView.html?idxno=400225
2026-07-06 18:31,김민석 총리,2026-07-06 18:22,김민석 “당정 혼선 쇄신” 민주당 대표 출사표…정청래·송영길도 출격 대기,김민석 전 국무총리가 유력 주자 중 가장 먼저 공식 출사표를 던진 가운데 정청래 전 대표와 송영길 의원의 출마 선언도 초읽기에 들어갔다. 김 전 총리는 6일 오전 전남광주통합특별시 전일빌딩245에서 첫 출마 선언을 한...,https://www.kgnews.co.kr/news/article.html?no=902853
