전송시각,키워드,기사시각,제목,요약,링크
2026-07-06 09:20,김민석 총리,2026-07-06 09:14,‘노사모’ 만난 정청래…盧 인연 강조하며 ‘정통성’ 부각,여권 내부에선 이를 두고 당권 경쟁자인 김민석 전 국무총리의 과거를 겨냥한 행보라는 해석이 나온다. 김 전 총리는 2002년 대선 당시 민주당을 탈당해 노무현 당시 후보와 단일화 경쟁을 벌이던 정몽준 후보 진영에...,https://www.donga.com/news/Politics/article/all/20260706/134241702/2
2026-07-06 09:21,김민석 총리,2026-07-06 09:16,"정청래, 김용민 불출마에 ""검찰개혁 완수""…보완수사권 폐지 재강조","보완수사권 문제는 경쟁자인 김민석 전 국무총리와의 신경전으로도 이어졌다. 김 전 총리는 ""지난 5월 총리직 사임 전 보완수사권 폐지를 정부 입장으로 정리하고 국회 논의에 맡기자고 제안했다""고 주장했다. 그러나 정...",https://www.m-i.kr/news/articleView.html?idxno=1388353
2026-07-06 09:21,김민석 총리,2026-07-06 09:17,5·18민주묘지 참배하는 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 국무총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 참배하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706017400013?input=1196m
2026-07-06 09:21,김민석 총리,2026-07-06 09:18,5·18민주묘지 참배하는 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 국무총리가 6일 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 참배하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706017900013?input=1196m
2026-07-06 09:21,김민석 총리,2026-07-06 09:18,5·18민주묘지 분향하는 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 국무총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 분향하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706018100013?input=1196m
2026-07-06 09:21,김민석 민주당,2026-07-06 09:16,[뷰리핑] 김민석 출마 선언 메시지는,"출연: 강수영 변호사, 김완 한겨레21 취재 2팀 팀장 김민석, 오늘 광주·서울서 당대표 출마 선언/친청 ‘미키루크’ 이상호, 강훈식 실장 저격/여론조사로 본 민주당 전당대회 전망은?/“메가 프로젝트, 제2 산업화”...",https://www.hani.co.kr/arti/politics/politics_general/1266846.html
2026-07-06 09:30,김민석 총리,2026-07-06 09:24,"민주 일각, '5·18이 성역이냐' 이병태에 ""사퇴하라""",민주당 당권 도전에 나서는 김민석 전 국무총리는 자신의 엑스(X·옛 트위터)에 이 부위원장의 사퇴를 촉구한 김 의원의 글을 게시하며 동의의 뜻을 나타내기도 했습니다. [ 정태진 기자 jtj@mbn.co.kr ] (사진 = 연합뉴스),http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5204027
2026-07-06 09:31,김민석 총리,2026-07-06 09:25,5·18민주묘지 참배하는 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 참배하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706022200054?input=1196m
2026-07-06 09:31,김민석 총리,2026-07-06 09:25,5·18민주묘지 참배하는 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 참배하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706022100054?input=1196m
2026-07-06 09:31,김민석 총리,2026-07-06 09:26,5·18민주묘지 참배하는 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 참배하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706022300054?input=1196m
2026-07-06 09:31,김민석 총리,2026-07-06 09:26,"與, ‘5·18이 성역이냐’ 외친 이병태 규제委 부위원장에 “사퇴하라”",김민석 전 국무총리는 자신의 엑스(X·옛 트위터)를 통해 이 부위원장의 사퇴를 촉구한 김 의원의 글을 게시하며 동의의 뜻을 나타냈다. 민주당 서영석 의원도 페이스북에 “5·18 민주화운동을 향한 혐오와 조롱이 표현의...,https://www.sedaily.com/article/20064079?ref=naver
2026-07-06 09:31,김민석 총리,2026-07-06 09:26,윤상원 열사 묘소 찾은 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지를 찾아 윤상원 열사 묘소에서 참배하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706022400054?input=1196m
2026-07-06 09:31,김민석 총리,2026-07-06 09:28,5·18민주묘지 참배하는 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 참배하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706022800054?input=1196m
2026-07-06 09:40,김민석 총리,2026-07-06 09:08,"김민석·송영길, 이번 주 광주서 민주당 대표 출마 선언",김민석 전 국무총리는 오늘(6일) 전일빌딩245에서 더불어민주당 대표 선거 출마를 선언하고 서울 국회로 이동해 추가로 기자회견을 합니다. 송영길 의원도 이번 주 광주와 서울에서 출마 선언을 할 예정입니다. 두 후보의...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8602774&ref=A
2026-07-06 09:40,김민석 총리,2026-07-06 09:34,"김민석 전 총리, 5­18민주묘지 참배",더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에 방문해 오월영령에 헌화 후 묵념하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993163
2026-07-06 09:40,김민석 총리,2026-07-06 09:34,광주 방문한 김민석,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에 입장하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993174
2026-07-06 09:41,김민석 총리,2026-07-06 09:34,오월영령에 묵념하는 김민석,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에 방문해 오월영령에 헌화하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993172
2026-07-06 09:41,김민석 총리,2026-07-06 09:34,"김민석, 오월영령에 분향",더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에 방문해 오월영령에 분향하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993164
2026-07-06 09:41,김민석 총리,2026-07-06 09:35,당권 도전 위해 광주 방문한 김민석,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에 방문해 오월영령에 헌화하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993161
2026-07-06 09:41,김민석 총리,2026-07-06 09:35,오월영령에 묵념하는 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에 방문해 오월영령에 묵념하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993162
2026-07-06 09:41,김민석 총리,2026-07-06 09:36,"김민석 전 총리, 광주 5·18묘지 방명록",김민석 전 국무총리가 6일 전남광주통합특별시 북구 국립5·18민주묘지를 방문해 작성한 방명록. 2026.07.06 bless4ya@newspim.com,https://www.newspim.com/news/view/20260706000214
2026-07-06 09:41,김민석 총리,2026-07-06 09:37,김민석 총리 '518이 역사를 넘어 미래',더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 방명록을 작성하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993176
2026-07-06 09:41,김민석 총리,2026-07-06 09:37,"박범계 ""김민석, 더 큰 민주당 만들 장본인""",이는 김민석 총리 역시 마찬가지”라고 말했다. 박의원은 이어 송영길 전 대표와 김민석 전 총리와의 단일화 가능성에 대해서도 결선투표 전에 이뤄질 수 있다고 내다봤다. 박 의원은 “집권당이 대통령의 국정수행을 적극...,https://www.edaily.co.kr/news/newspath.asp?newsid=02532166645511896
2026-07-06 09:41,김민석 총리,2026-07-06 09:38,윤상원 열사 앞 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 윤상원 열사의 묘역을 참배하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993177
2026-07-06 09:50,김민석 총리,2026-07-06 09:36,김민석 오늘 출마‥여당 당권 경쟁 본격화,"◀ 앵커 ▶ 김민석 전 국무총리가 국회 복귀 닷새만인 오늘 더불어민주당 당 대표 도전을 광주와 서울에서 공식 선언합니다. 송영길 전 대표도 이르면 이번 주 출사표를 던질 것으로 보이는데요, 출마가 유력한 정청래 전...",https://imnews.imbc.com/replay/2026/nw930/article/6835231_36996.html
2026-07-06 09:50,김민석 총리,2026-07-06 09:40,5·18민주묘지 참배하는 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 박현숙 열사의 묘역을 참배하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993181
2026-07-06 09:50,김민석 총리,2026-07-06 09:40,오월열사 참배하는 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 윤상원 열사의 묘역을 참배하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993180
2026-07-06 09:50,김민석 총리,2026-07-06 09:40,윤상원 열사 묘비 어루만지는 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 윤상원 열사의 묘역을 참배하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993179
2026-07-06 09:51,김민석 총리,2026-07-06 09:40,오월열사 바라보는 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 윤상원 열사의 묘역을 참배하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993178
2026-07-06 09:51,김민석 총리,2026-07-06 09:41,박현숙 열사 묘역 앞 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 박현숙 열사의 묘역을 참배하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993184
2026-07-06 09:51,김민석 총리,2026-07-06 09:42,방명록 작성하는 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 방명록에 '이제 5ㆍ18이 역사를 넘어 미래입니다.'라고 쓰고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706028400054?input=1196m
2026-07-06 09:51,김민석 총리,2026-07-06 09:43,헌화하는 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 참배하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706028500054?input=1196m
2026-07-06 09:51,김민석 총리,2026-07-06 09:43,"호남 민주당 지지층, 차기 당대표 적합도…김민석 44.2%, 정청래 20.4%",더불어민주당 차기 지도부를 선출하는 8월 전당대회를 한 달여 앞두고 실시된 호남(전북·전남광주)권 여론조사에서 차기 당대표로 김민석 전 국무총리(현 국회의원)에 대한 지지가 높다는 여론조사 결과가...,https://www.kyeonggi.com/article/20260706580025
2026-07-06 09:51,김민석 총리,2026-07-06 09:43,윤상원 열사 묘소 참배하는 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 참배하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706028600054?input=1196m
2026-07-06 09:51,김민석 총리,2026-07-06 09:44,"""5·18이 성역이냐"" 이병태 발언에… 與 일각 ""자진사퇴해야""","민주당 당권주자로 나선 김민석 전 국무총리도 자신의 엑스(X·옛 트위터)에 이 부위원장의 사퇴를 촉구한 김 의원의 글을 게시하며 동의의 뜻을 나타냈다. 서영석 의원도 페이스북에 ""5·18 민주화운동을 향한 혐오와...",https://www.daejonilbo.com/news/articleView.html?idxno=2285817
2026-07-06 09:51,김민석 총리,2026-07-06 09:44,헌화하는 김민석 전 총리,더불어민주당 당권 도전에 나서는 김민석 전 총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 참배하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706028900054?input=1196m
2026-07-06 09:51,김민석 총리,2026-07-06 09:44,김민석 전 총리의 5ㆍ18민주묘지 방명록,더불어민주당 당권 도전에 나서는 김민석 전 총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지에서 방명록을 작성했다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706028700054?input=1196m
2026-07-06 09:51,김민석 총리,2026-07-06 09:47,"與박범계 ""정청래 '盧키즈·보완수사 폐지' 강조, 김민석 향한 창""","그것은 확장과 실용, 성과와 실용을 내는 정부를 지향한다""며 ""그런 측면에서 그것은 1년 동안 대통령과 호흡을 같이 했던 총리 김민석 당대표만이 가능하다""고 언급했다. 보완수사권 폐지 문제와 관련해선 ""김 전...",https://www.newsis.com/view/NISX20260706_0003696828
2026-07-06 09:51,김민석 총리,2026-07-06 09:48,"'당권 도전' 김민석 5·18 민주묘지 참배…방명록에 ""이제 5·18이 역사를 넘어 미래""",정금민 권신혁 기자 = 김민석 전 국무총리가 6일 광주 5·18 민주묘지를 참배하며 더불어민주당 당권 도전 행보를 시작했다. 김 전 총리는 이날 검은색 정장에 검은 넥타이를 매고 전남광주통합특별시 북구 운정동 국립 5...,https://www.newsis.com/view/NISX20260706_0003696832
